match_id_hash,radiant_win_prob
d9ea512dcf77de17fcc1415b0b93d83c,0.14051398368528875
118a0c9d138722c94c8dafc3b2c8f648,0.8933455411419315
3ba983de9404beb719f05cbba6c3bfee,0.05845585278966504
e9471d1af41ca30c468033b38f9b226f,0.3689067249857074
433b0a6b50bc166dc6b1e829078ec24e,0.6007221729233094
06111837877e36b42aa5d51c770cca38,0.5432266943913631
c73b7960acf09dd97a17e75e3f83f1a6,0.7715956474015337
9db0d51e33a5a26053b1b2fa6972db8a,0.9879103245307461
988a685dc0aa8461b423f176c4d948b2,0.7142532230378632
e9cebd2012413164099aeaada1d68b58,0.4483802226210608
fbf5da0bbce7cc965eae30b834f21503,0.5617441648377296
f5be1cface2ade55f9df3a0412eedea8,0.6929032241539113
8b45dd01c5b0f6a41a94bd8665047eea,0.9967386812635018
c90adefe9dae6075983fbcf20f82b5b7,0.607386755093888
328975ea68b21bd60344bba020ef1d6e,0.05483110012960961
c7b180543ea9acefcb666270fc52b96f,0.5023287943045471
14e5f3c6e64492a6dd31d51807c8639b,0.3326270101403342
d63e6b66ab7868da00eb1887171488e5,0.099836672161013
991159684781feb32d5d9179fe9e50c7,0.3248150668553059
43470699f841dd00441e6c3d2566129f,0.48939635848262164
24a9f77bfac7c6a9390686d6d8ded45a,0.7337830013003326
68ef3ce63733264fc7bcfaeed2abf46f,0.3165653798444232
2007cfe0c226d49945ad7495fa9f40f2,0.5055967171018745
5584e0acf4bd36dfc27837c9db6f100a,0.8924454556084145
57280aaab2474e989756ae658cdd7f4d,0.4184313897582313
6ea397d88b1aeab09a38dccc585265eb,0.8224454912690347
626180c7cff20b3c2be83fc797ba863d,0.0032393602002963617
665df0a6d19e78b8347818d56fa5feb1,0.5513955991224049
f4f449c5b0204724b1d9130271a9afc8,0.011249960594550084
0634e6ba76d56502fb1aeb510b57c326,0.012512736931010066
ff70e6894e94faaa54dd9f31249fb88a,0.6171291698880319
4b1eca80f8be82de2af785327db75809,0.9631370463852886
5d7661db9bf49f9490f1e9dc2a459a40,0.1472558216872734
bd1e00da5ed8c56ff39be1ddf6872e18,0.5973154236772314
9cd623d5536fc57a314a7d7abb7685cc,0.3452346187334651
2363be681c95ddef54ecd2152f022cb7,0.5067492304664437
5efd38b28c3ea39199906ec188b6ca95,0.4474669203144535
8660ba281f8ff33c8470d27a56842e41,0.24825727478253914
7001c091d27f31a42c70e011a317d02f,0.5299722434158327
6e896e620752092670352083fa1ce52f,0.9931915579814471
565513a1c0f9439a7ef9ea0da96624c7,0.18984162438075486
041bf8ce618d13160d8064605616322a,0.3386122941023906
e0ab2f41659f9207d78cbfc3b13d3de3,0.9938916908949317
d35c84f496c461067bf291b98e08a4e4,0.0018867158839749154
5203c6cd50db9205eaebaf9ea7040b5f,0.9825148875113179
7fbd746e8575f090f2c7c0e7d28baefd,0.5922088496786514
117a751df5acbe346181dbd280ad8f7d,0.990019754571907
b3683562db85e0de71bcf741290c150f,0.9325403634094502
f6cfb28b34c9f380e6b58560d01030df,0.4937993436751612
deaa2a116210f1b1aa9ed9f96eb23ab6,0.7968160443212888
0fa7742adde4031e36a0242b9682181a,0.3914464236769702
5ba773dd8944a130cbc2e0d4f646a669,0.5983658220801974
6b1217447b5aec8f09e6728aaf54b24f,0.5576087204201634
490fda396085273bcb583dfa2ed78206,0.5635374805948906
03787b00db3d688d40715c11c5612cdc,0.717526807937165
a44740cd9e64878ba7786514f9ef698a,0.3865358332423522
4567e47802d003117bd8f81d87ca8c1c,0.8300206981566636
2e9c1eb768a09dd3780181142e6ae89a,0.7590041421146752
71384298ecec741fc2f9b9eda8a4f7eb,0.03552566864047676
5f6a94c53cc3c9c07d20b320d979338a,0.015590950394782255
c0e3c54b2e6e704cb0f3a4a423c07d51,0.055155589561583555
d58016cd46e192474ac49ffd214cffa4,0.16966455609724154
c6c5b4540d1f5f2aa7881e1a94ba84be,0.242249357190641
d009463213e27b526b302b6bfde5654d,0.6296863430565655
f7c4f11f31caaff04c18bd4277656b1d,0.9755403860544436
8db1ca8c323db6fac348468bea30926f,0.6352738855117415
5966eb850f3bde9c01e71a647a660f9e,0.32485033222104304
98ffc212d08951bd650e6bfe00088e47,0.22086844446316697
cab517beb034909513979772397f358e,0.4779070477215674
dabb4ab27274a51793a350af07353d6e,0.02322536118349986
7d9ec7a328c2170ab227b00cfd0a92de,0.049809329162548675
2f8f169b37103d36bed4b7d7a9ee4d37,0.6142186040207216
9d76f22dad73215497079d68fa64bce8,0.6815065226983631
3c10f7b1b0ce1a02e61441346ac147c4,0.937246900462838
7377196f168f796b03d873dd7d975a1f,0.8489288135251322
61696d2318b492703bac5d5967af83e8,0.4920692581531585
7be1ce40562b9e521295c53e251db43f,0.5717194363861089
20f4ec24e157285967ef67852c79fe5d,0.6359372822949055
784a5e2a49e9bc165d67b512859dc045,0.4490520223557399
8783062b3526c98ead9bacb53c146d4a,0.030287106329090263
fec26f2432f0d1fc4cea82fbcf655859,0.9190527748297899
5736e9e42b1f0326d220beabdbeee0d5,0.3981276498489882
d23fb39d93d83283110788a526551ff1,0.7631721245650404
86b23767f4fa0d313c0962be61cd75a8,0.9987367757486182
fbd2b3e308065ca0a9cf25ba44501f62,0.3957409486654807
10435dac2a5a10da63ae93a5f9afb937,0.1841136543614014
adf71def106c6a1956d69fb68b7131f3,0.8663099610494075
baef1d04e656b61c44c1a23aaa9cb66e,0.6272504022189327
5e7ea00c12619e1aac124849fab9b6fd,0.4159766453704531
e1952239d10a656f1b42da1b7b42c515,0.10442135157794123
94e84566857e78f02d16e87bc4a2b42e,0.4000156807976544
b326b79b4b4d169d6683e684e071075a,0.4186079720537553
f47d57e00ac6eb03d6796f66270f3359,0.7437122426599863
f45516ae60bbc3e45de4f143d7a3e2ac,0.9814639226897601
f73fc46bca4383470c57bc36958c1028,0.5476329854532662
46c9bf5d6fc3aa0596997105e7943cc8,0.7109918107953884
8fc03dc1a9286dca25fc6212f58ae947,0.9970914111387628
f7dcd39aed4d8ad68bcd00c43a310bf3,0.553709222891134
5d75e01f5c41a5e296cd8d155f975290,0.7775038618810616
ba3455a2641a396c22af9d4260680424,0.8406946349732339
e475a132c3746819deb80cdb05495c92,0.3939785292722457
01a09d0f8c2c140a99134528df845577,0.1576814532236671
caf16e7d644638d883b5d4386dac4cec,0.7607409260495964
5499d99e7eb4e84def60db964d762379,0.9564868747213902
9f89103742ee4a37112dac8cbd1e5101,0.7027794569615341
1211fbd23b78b88283fe74200e5e360a,0.16554527431190066
cdcbe237c0fc6237989b2a3489603ff0,0.5686685126912909
0c94457346381dc7df17cba90fbd7f58,0.9434720520952833
c6f2bce444a1d35bb9de5e8b12305a1d,0.8741205887575917
3e7d79c2e866c5004790182c0b3b9fcf,0.4736863508158358
4a3c5859d67f92b97f75d6fab5d06769,0.521340594263699
ec822e43178fd9f6fda7ff4a7ac4264c,0.24508674848297868
48ba824c0f7fab8832039d1574d4efa0,0.7475903747639414
05dcac56318bc6e5d65b0683d4c4cd96,0.9622074274018072
3fcffce8a1766240a8a207d1f8b5df9f,0.7911380131017778
bfb164b8c64a517ef09c1ab616c0a1ed,0.02614377056916484
a8795b9d3ce18572123ca092d0308196,0.730590390465766
cbfece17b6b863b04aa7838049fe0a82,0.8860197352632554
017154ee48f5f490aad8b583bb4ea80a,0.6161788760786276
d4811e42c231d364571c5af8768b6bdf,0.9700618128408637
321a4afb16bfc9386fe3e644ce603571,0.6753933466036095
e86fc02490489b6477f4ad0fdf78bfe6,0.17073320090556357
e6dc1757f5300e2d43437c3e70c3560b,0.33710290440236174
c1ec6179d99a18a43b6e74a24b1f4901,0.006389636955050728
90c24d4069fe87d681226790645182f6,0.5117278778969985
e1211892ef286b4e741dfd3c0b96f756,0.8843908312282234
b28bcc08d9ac94ac9674577401060401,0.5346861760746158
1d039cf8eb3bf58ee0b0995108f246f7,0.5005774270713083
04129b117d16237734bf2abf3cb1dd07,0.3649724668659195
5b47cbbf274262309dd06a55644c9e02,0.6001453072800637
d4a87c4c7fca0f4f029ce9727779eb57,0.673660682530531
c0cec8d8e81ff9752e56407b40493163,0.5495505386330983
b7b82b3af0154b76d856ccc3c7af7dde,0.7155694110476819
347ea9f778d720ff4a3ca021e6d06f4b,0.5899517570819508
94ca44000268b8feb95da388780cd526,0.10730147393140198
eca9b3f0195076cd00f89eb08cddd736,0.5626679924995538
d09df5d9e693eaa8875962440493e215,0.5417540865256849
1dabcf688ec13eb2b6df59216d93503a,0.0767743912104119
c6cd2d88dc23b5e150b172e434d96997,0.8171892424453084
a4b1177b6cb568fc2f14b185f20a1ec2,0.13156706217675063
c3598f564e2b5eaa8eeb73cc233d79d6,0.6370049560054053
bf40c3e8596fc31295e1fa8d67dbd77b,0.16237877980954216
4355c5da364868897fb21ca3f2170907,0.985242752186814
2b8d224ef5f4e5a1b74b7ac44e9e3a5f,0.20162581667340823
e105ffe1abdb16d00de8e2505265aee0,0.19629263230571845
e74a17874b60f8077b6645721c7359f2,0.6115866076837437
8ea71028de00148e021047e59bc68213,0.512997319552563
4dc2a59da9219b2d001e3007a002257c,0.9587970689688696
50ef2d3c1c4dd847a118910f88d3157f,0.05564306081053084
1b25e511c10a06e006635ec6ca34e3fa,0.8703515562737156
8f0a25e64da7799681462eb660a080b3,0.5284349360187304
1bf4bb288f0b10d8d49693b60219d5b4,0.446864569570033
fe30b2756421b90157367411dc9a5c11,0.9038370037667214
47f4e4ebb85d30bd33858197527a1a05,0.5401198592295549
3b4a3b327a412a8d8f55332eaa26eada,0.26905349941241746
78d1222b95db45f65e647e548273a7a4,0.6283431631901282
2ab3a3e395ba1caf7555616e946d3fa3,0.3610449458243233
705818f689eb6f1d8f1cb9759f183407,0.42714253371913125
c1ca5f84a29701fbdbf988ee763dfd26,0.03212376248877511
c8ba555a1993ef8942c7dd2943f2cf89,0.5612495195565289
6cd2ae24c998a09252153e091c7d694b,0.6965309001177438
88a89d6eebb55497b30189d252723044,0.3925207260127841
9075af45c9526fb6ad788d820259af8f,0.6529777747579866
281a40a47831fbdacf6e6c5d72195ee5,0.9379646556713932
f68b2d3c13dc8dc38c74553e9ed5483a,0.5451555859678971
2207b36c94d93e59f6d80d0c011fe292,0.7528850183791864
0c41e2d0eac8a1d26344972815354cd0,0.7340245851938905
4aa2ed87e90d22a741c4006733c9f50f,0.8775002701073841
37599dc1be24c712cb71c242af0d039a,0.9863908542865099
5a90c03cba8ca8ca3ab7c37acfcca83b,0.6838821201314638
4b33fd337b8b3bfb51cd26a47c5f0ea5,0.35863994324109505
6193148d8c824c0bcf5e6e5578ddda91,0.286414429401564
ba74b9c3a1d2bbf05f8950b9d0741cdd,0.2487240516199591
be45d46b6712e23a3a4d5f9c5e863eb2,0.6752083445871994
443c56257a90742a0b5a70acf3f89427,0.9590035420671131
c7409c63f73d9364bdde537ddce1104b,0.5850543290833388
be95aedb2d91e861a7dd02e98195079d,0.3838155517107967
6da84ade10e345af7a81688d86ec4d4a,0.03339257328376367
5b17cd583675c17a911e725fd77e4b31,0.040925871309589024
c8a7b53c1607e2e21b5ae834f236e117,0.7821577447062147
1821a3269b42c464ac2b7bc433dbc186,0.492819130086106
8ef84a3a0b528c7e2a18eb55ecf6ade6,0.4657237816252938
d480e5556dbe553f9d0f2ea7592f967f,0.6067303445858914
74e50f37ce1362c6e2f99a66aa879e0c,0.6728148629122856
dd22f2f936915a348413cd0646dbab33,0.5303363782270824
013efec6963066b1793c1a5d9783796e,0.0566246662194504
8dc20ed3d7148b93b4383e6a4b800370,0.5906547992929367
507daadf461e4ad5eac7900ca44ba8f9,0.5572433191458714
afffa3421eecd810a2e927ec0348824d,0.392237867087913
7e08cf97b89ce016d29b2078d8b5f699,0.8632172004124224
986293617ddbf373cef66d48adf3b0ad,0.8789206802562259
b117262e178c47732132f92c116ed021,0.6421828426484256
67fbaf3fe7a721f6b4e49a857829e9de,0.41409288354840135
36a47562cd61cc78a3f9680fd4fcf2e9,0.4700482792310959
748d48d465c2b9f16400a7127380c632,0.7387271365257838
ec54bcd56fcf84cfefa25f7662cfd834,0.7232678764277832
d8f450dc7d426368e7157c076538a8a5,0.6303857426695001
f39583a920cb00a65bacad8db7ea8d92,0.6095044700306748
41f8a1b7f3a3f21014cc504ba8fbf563,0.25136571135074365
9e090f7c53d30981c6fe62cb7d4c9a00,0.502342026477934
5dded68720214daacb4028784ad649a3,0.824733918452598
1b6323a3d46b48f84e8f8bea72b2778a,0.8576400464347429
a53be9dd676bebe3dcf3325fd53106c1,0.7398831932678721
acc6eeedc277ebd3c35b96246403aa92,0.5754160185118683
2c938c2b4c67befb961b9a51d02c6b6e,0.2892702026506947
6123e0252ab95e92bb5cce2ae1139b2f,0.6474780178372
1e57ac5a810b3832b9e87df20929f070,0.7715025936128554
dfe120f2ff510d74172a7fcfba5877a0,0.519015177964336
82d384da730c38f83b3db2ebfb6001e0,0.8462164004514174
2b1457b6314f419a727d36d83c0284b7,0.3654203670331534
a896457c84009856efae3fab178a72a0,0.9136932614893835
7e9e51f562a3ae6985ba8799912f7db0,0.8517371985007791
8c5be9f43ea07cf74a49f2c615b3c132,0.7914462232623282
7bb94312939621f9d28efad9680f9af7,0.5980076585893797
86cd6f8f480a151115ce8d08312f12eb,0.6337264333178309
2dbd9d4c4ca1bee9be2afc6cc39d3ee5,0.6410448768340535
01a14e3c8bf42ba26155c41d97abfdae,0.714149451816589
1a7a331f1b622d6e677e2e8ed6919b5f,0.5027974218949395
072008a48ba917aef4003415eb229e56,0.33830207571164495
4f949c5930aa4b810d7173627317e277,0.2831802504550355
c2c22994dec7653ca392286caae46c3e,0.2765342289719047
d0dd47374162936811d8f443f7f4ba1d,0.6053734824606928
e0ef9220a1a7388437028437887262c1,0.42794242132941257
c591210fc13e6f25be7dd05e5c6ef158,0.11977558381030202
c2b8cfb06f3eb6b1042b69bf77ef9c43,0.5901245296881263
70f6f31f55850318607bf71788ac1cf9,0.796369253871329
bada5e7d49048571d938b44e9e64f00d,0.32677408994832396
f3ac9e58ecdaad726c4414e8105b9787,0.33866689403849826
179d283c652a86d7169e422e79cdf0db,0.2873526149986407
73921b0b222dfcd2b651499abc418ffd,0.014733010595323564
17aaef7f96b5893197ef0d3af9bbf87f,0.5718443382192526
98a477fbab8dc3db7ae2854ed3b83de6,0.03140940483248701
1cc45831177eb920b6eb22423e687455,0.9201637624322606
38afc22f0cbbec72094b8a15070f56c2,0.5098391624310971
8056f38473af92aea8039436cb026f26,0.9728389579011021
129d20371432165e6a970c3495d9c28a,0.22278042482093066
01edb49ea44a06d1a6da61ae37afdb5c,0.7951148126652012
b6d1cb9c24be803ecdcd1161f176757f,0.7240298602964466
5d9ffc315cbb0c5a0226a259ef08d353,0.8850512878590061
2c35ac8c4560eb428c9c17bbdd8e8a50,0.7264422666503547
d3d9d523b0655bb1e205e09cc4e7dd01,0.4744374285444158
37804d2ff4fc790c7d381c07521b85a1,0.025722889183406265
9b79b795b37da7ef996f44ff6bdae54a,0.29152710490176553
5ebc3460f66e86bb15f144db2ff52f98,0.5857073587728369
cf7322395376db4b8587a6aacafce6fb,0.07550823677881797
39329f137fe551fb803efdd91306a22b,0.2915170871778939
c7b70b8fb52f7c4e2792a744ef8d72fc,0.33465683435362303
23fc11f9c19b1c5fb24c87e6a00a1bbd,0.8597886877478639
24e3d4e2e880be067999861975813dfb,0.39461365337184
9a57b177d2f66918a0934b7b9802bf76,0.2697946114943869
a8f307b126f51aac11238e598c5c8432,0.5969427389981466
3829f0095f8eaef14deeb0b33e47f165,0.523364844937299
e2cbcfd73d806ae0eaaaa347489f6b46,0.5782250102873652
15d619407f221182e0a20ee21d902b8b,0.5449030434126549
2e4353891df791c8f073aeef2e290ea1,0.5305031588245649
8b14c9f96de26aabbd8af7c10b003886,0.01996478082924848
3eb69756ae7dbdadc34f5db84ee4484f,0.13680030966655224
1fbdccbe0396a503cc29b6a8c48baf7e,0.26644170570806236
a06aa7281638f6919c91a5a2354a60cc,0.2487107355345878
037dcb9457b253fa043ce322667f5456,0.9849246561766232
7f03bb17f8edbe047a80a497bc7bd47e,0.3194504918692394
713271f89a3f85014382890851d4e9d1,0.6443976433086078
654b64fe1d2e2bcd03709f6168bad356,0.07426778400140449
17e748dd9cd8605628e54df76d973e35,0.004556820517756679
e821d0655fc841c9a21352e7fa22f094,0.21852605837682978
8a2408af8c2fdaf39d070f8c0474e057,0.003235067532326564
ff028afe84839643d308f5a772c346e0,0.6294357716717655
7013b62901b0b2bc9058978a52dd4d2a,0.5748371185936376
ca1fe3c272114394ec19ab660aa77afc,0.6586751499549628
981734aa86343cab843c7e7e00f75489,0.288096057656412
56e65d0f0ee4667406daab8abb0e6f3a,0.9861992167940369
359448cfb765010b496e425b0841ce79,0.8072710950724713
3701f43d6a843c41b8f95de4098472da,0.9555813478864801
9b1b8908d0141adb960bc349775e4829,0.5227117355088118
4cd3c944d2c78f6bbd415ec954753aad,0.7729269493226394
d26a8aff4d0ec4c079df359eb7c58bd2,0.5949056104342193
8e2b8936430ff21b19892b9374fd303c,0.23978770612097883
5e6ac1ba9bd60ed8e152692a2d3766a3,0.4503637116132881
252a2e8ea3fd90d597393280f971d8e7,0.06884483461981958
aef80807d7d48c4ee9b102f67fb770ec,0.9069535998598878
eb6c6f3513555219d83d7c0128473abc,0.7263096664007752
cf60413acd61ebfd339e402092e63252,0.16080430409176
5108bdf66b264e4b230b234a05ac0d31,0.1905211559998242
68714099074bec45b4cb2546ead4e0c3,0.8458816026653073
427f1f4f54c35533337e0bebc0a4fc40,0.6648951587222869
8f51b9a51897f38c0e2b8bbdd0843730,0.2829412318547279
49fbc38edaf6dcc8cac80236406be4dc,0.3445310838773113
b1e0405db00b2516308104980eb7d7a0,0.69683856634098
fa561e9a3f3b3073ae34d1801260eab2,0.8628130885968183
b6809b0ef4eba02e3c4bd6ac8423fa85,0.5163025369032859
10f8c86b74227b13ab1880890db155b9,0.21137779974047163
2d985244167882c523780bb05b47613b,0.9863201625341708
7f40230e06fa1d61e2d0ba985444bdbb,0.5392432020036463
47ce49ca0587d628294d65bcb9995752,0.9188201895418014
1fa53aec0db0618e1416dde7fd4b0b6f,0.6476500069436127
15a407f8dffe9d4e19dd0ba8685ce77c,0.8832754550208657
4f3c5b4f2ded9dfc63e6d9167814460d,0.40867039843534514
e093f79ac1617f8edacb2df1463b6751,0.3069641350419203
36c0776f71831bbd39b5c57022b8cc3a,0.6404441562600254
629bc65cf2f0136123346d5bc1151bf1,0.6888547721810703
b44494b5483fd6e5e29877a2a81c3bad,0.6470909805734709
8c832e200ddce19d5398cf227eb08603,0.45372714770762135
c84d9f7d5ab9907a528d43cedfb35e49,0.9144110776686564
e498dc4e7c48ff9059e4d6f9af2bfe39,0.5951846193594421
7ad1be440129d1f7281d292cda4b98b6,0.9407032163094509
c62ea1268f2510cef9e002f8905096d7,0.5590351872315236
566a0f68320968e219d3a2fe10c613c6,0.5712329421866084
398a87c3711f0a5cd4dcb38f6aabc9c8,0.06976253345093598
e9e788b1d8780cb59a218c919c6e3ea9,0.41649717930522767
b560c2c7598145610877d1b838698f4d,0.37690816575285746
a33c5f38ee843b51943738ee89a3ad9c,0.6678594294553579
6e7be0d1fcafca200e2dde34d5007446,0.753342863056213
ac5cc60e31bb92e24bfd4ad9d870af24,0.9757038507334367
d84fef05c8dcd40658f0c7e73fe4a16b,0.8404547086240923
91f204e6c5d8326f133365dde11b9a26,0.6002225923962112
926d8fadaee934256161c85a398b396f,0.5914569781253488
55bacdeb9ad0f84f40353aa1761cee9a,0.9836446494766714
6012b83e609b1be6b4a7f718c8c7a096,0.2989450670616555
e5eb7936eb4578ba4549928a9e10f240,0.5399905210688769
955a44b4b5c6a92ebf5243a3bc0d3471,0.6605136471308495
304a46bbb29058131c0241b33e2e961f,0.5162572508988801
34cfd61b3395b04eafb3f46de020b0a3,0.4742049598990874
cad561b26845a72d1e6ccfaa7d522a64,0.5724254541014635
0b60288522dec4885ae90fd434eac122,0.1727927189597936
5c31cd15e3e2e48e2bd2a359029088d8,0.2878013461443811
6e83e7327d5bf0dc0d63c13a6b5b230f,0.4705599717464095
530c81fe43b2118b100a7e5c82169886,0.6525565926950806
5873e2e53d033dd5571c9f571a2f52a5,0.529055621287014
f304674befac9e552a07d41026db4132,0.7133951346511102
80f057d6b1e4bb1458c71a0ad249093a,0.2787946779470471
02293e67021be2ab3ef6bc9e9c572702,0.8785569719180297
a8af46b9a4eabb31bd7406f89e3f702b,0.3346776027869413
1a7a49be80951d0c3d7316bf83ce441a,0.5802779150780913
2bfb85d6716cc04803b550406210ac59,0.8335511482272632
8cd7bfd660823e5d83749bdcd0fbc0ca,0.8095133562796605
2502917b9698603d22cf511ce8fc2ec0,0.4592068446323582
8d9f71e5d6917c8bf536a71a457ef611,0.4281451149310865
3f8ebd321721e42ab972be2fefe0db1b,0.4344940579880104
220ecebbb233bf2c479201d72fc253e7,0.9996452685809264
a19ad7f1c3c61f8a69b8e1261f312a32,0.03670880622931101
09645d3dae401d88f4534cbcdd7914ba,0.11593212665826938
35ab4162728306512f5d0d16f96451ff,0.736391528726091
6294b9ce3fa567fa7fb72b387229d495,0.7179550335780028
d445fccdce7e6534e68e0812f50bba62,0.7468407251239886
e949161650d288a627042cf24a773b75,0.2976167046776701
cde2fd3fb9c797d0bc1ac813d4d2752c,0.029320495226941357
36f4692d4853c89241f8aad5b202db9f,0.05176823049217557
e16aa9f0f4d0b3e95217bb97c2ab0d40,0.17605131929971524
8cb385c08ac926b69fac9cf9f23643a7,0.6589397372069115
f328e656469a4944748a8b77ff1f2d9d,0.5509436802871942
499fc8f4cb30e461261ae11ad3cbddc2,0.303645228108406
8c8a167db46cd53e11a584bc306adb29,0.11055280278448704
d0336045e253ed2853c32007893ab7d4,0.6089877144769672
45e0ef9378a2626d64e4b23c4ef3a3ad,0.9758838988360574
ff20add219574382256cf665829a71db,0.95250094054443
664e44347444eb7d0ba4a15d59ce36f4,0.22900961402416756
ddb057b5207a7da4e4f0ad426178e9f7,0.7406266376969364
798cd6efe8243db52aa1392c4e4d3dae,0.5864341881843637
820c7cf7bce4a2fa6d0b9c96a5299046,0.4331890562234652
ce402d52de6ba2ebdbe49203b13885e3,0.7064177631067278
8f8c73f6805ff3a9c6c737d135857eb9,0.03381827520940065
063aa3c205cc4fbf6b7c9808dd0d74f0,0.2303383925757131
1d371d79ed3d3f77c6e64990553952ad,0.6850097019078036
daa52981c20f95fdf425574d994e1783,0.2509400252615419
a31c5b507e1f0ba56b19f44308bdfacd,0.30046479195844517
d477fcfdac5cc3b3340663fcb2b79365,0.6985955545842674
19342ae7fede4691c8190ac6e8082505,0.9946032433122625
04a6ff6ef47a26feedb9eb12f7ea4b2b,0.22343986322300174
31350e8367be5c38ebda461c0336e16f,0.20475650359760547
2f9b5ff645987ba1daa3826392a654c2,0.6607080556352005
012efd45e91998cb93e974c42c4fcbc2,0.8506153435527908
0f07280f621f74a264dcdd90886608cf,0.9270352665242734
574a23d781e72dcf57df031343c4b431,0.1537036512309963
595d535eb5c692549417864b9d398ada,0.603398201850999
6c69392cd3bfc65df6596a70e5c366dd,0.8943477313788325
2eba25bb802102e93d2fe959ae5f5620,0.3917782069764096
f6cef91491b84d91c64d40b4917d7d94,0.7273527344328207
7ea7263f342ddd29ba5d09f4cdf20964,0.5377438038904099
ee2a28b07c8128023da73b5c15a0b7f0,0.7871655042516558
dfb8bd8832a59a569924f004e80a30b1,0.6055714753195206
1ef0ae4f10fd7fcb3fdc8c3b42d6c0e2,0.5193980822953947
a41c5443b4caa34e7996424c68f8fe65,0.6853550306105461
bc94ecf86c6f62f4a84e99041f5b0006,0.33955627818815465
fd320d41f85321786580addafce0971b,0.73258684027649
b6147245461af400509acab5888fe88d,0.42669438257016806
32243ad8d6d8d7dff5f1d15a90c41f03,0.027478071128078697
878e72b00970fe3dbff7d064a2982d03,0.6428980794332944
01d17e321912e480d1aed9cd94157c92,0.6378315812404385
6f283d1e94a47f9589aeeac7c2fe4a0f,0.7960926171121209
fded0c55671d842e021c1aade8985735,0.7156436654785248
497748dd21155e8befee54913ef6e2fe,0.32152759580298024
6be8d8d3cb107d6f094a2b9584d448c5,0.5483841198058879
592291994bf2400aa090d52327c2bff4,0.26378492424685507
0b1121d38829c19174f2cde5ee23b9d1,0.18362111860762728
72e0d00293a914429107775d58e5966e,0.009534480858257957
20e06c3a9db409a485dc2d50a873d257,0.023818193996735796
d3815c15034c70115dea8323e494e3c8,0.5667264121985494
17fdc92017a82d8434188ce829fd2b61,0.5223670705714037
2750c8af09ddc15c52cf61e5e2c046cf,0.4315410317561703
4dbcd38e71f353bbab9b8a28e6cea1a0,0.5395362075859699
5d9dacd5517063a87813a32a5c31c450,0.8722883710413295
00b299c30156fd8439b8d0c269bc4c79,0.613722533145983
ca3796c0c6ac666711c3c771b9e72ef8,0.960432471696992
5f9a54fa644ce04ec471dc187ef69a6a,0.7075426021370292
f7ad73ae0fe451b7f8be4bc877f59e54,0.26221282316319405
74dfcfde862256b9897451e02151dc02,0.4407304875944421
c3c2bcf5a7774821b4055c996ecdc654,0.23837379726039426
0e6ec789a29e811ba88881bb3ab59587,0.5655948921994655
e63f4fcb8e41a64cfa35f8f3cc3c84fa,0.5444956231010757
ee859312046f6e34e3dbf125be70c2d6,0.9963871615305551
366c5d9497407f30740b1f9cc041935d,0.9768952699022335
4b65795fb473438cd0a35f982b56e21d,0.5428971488252354
